name,department,college,affiliation
Walter Robinson,"Marine, Earth, and Atmospheric Sciences",College of Sciences,"Marine, Earth, and Atmospheric Sciences; Coastal Resilience and Sustainability Initiative; Climate Change and Society"
Lex Kemper,College of Sciences Administration,College of Sciences,Physics
Dali Sun,Physics,College of Sciences,Physics
Iqbal Husain,Electrical and Computer Engineering,College of Engineering,Electrical and Computer Engineering; Coastal Resilience and Sustainability Initiative
Amro Awad,Electrical and Computer Engineering,College of Engineering,Electrical and Computer Engineering; Secure Computing Institute
Katherine Saul,Mechanical and Aerospace Engineering,College of Engineering,Mechanical and Aerospace Engineering; Forest Biomaterials
Shawn Mankad,"Information Technology, Analytics, & Operations",Poole College of Management,"Information Technology, Analytics, & Operations"
Kazufumi Ito,Mathematics,College of Sciences,Mathematics; Operations Research
David Dorman,Molecular Biomedical Sciences,College of Veterinary Medicine,College of Veterinary Medicine - General; Comparative Medicine Institute; Molecular Biomedical Sciences; Molecular Biomedical Sciences; Molecular Biomedical Sciences; Center for Human Health and the Environment 
Regina Schoenfeld,Molecular Biomedical Sciences,College of Veterinary Medicine,Molecular Biomedical Sciences
Sarah Ozawa,Clinical Sciences,College of Veterinary Medicine,Clinical Sciences; Comparative Medicine Institute
Kyle Bunds,"Parks, Recreation and Tourism Management",College of Natural Resources,"Parks, Recreation and Tourism Management; KIETS Climate Leaders Program"
Jonathan Casper,"Parks, Recreation and Tourism Management",College of Natural Resources,"Parks, Recreation and Tourism Management; KIETS Climate Leaders Program; Global One Health Academy"
Michael Edwards,"Parks, Recreation and Tourism Management",College of Natural Resources,"Parks, Recreation and Tourism Management"
Erin Schliep,Statistics,College of Sciences,Statistics
Anna Stepanova,Plant and Microbial Biology,College of Agriculture and Life Sciences,Genetics; Plant and Microbial Biology; Genetic Engineering and Society; Plant and Microbial Biology; Genetics and Genomics Academy; Plant and Microbial Biology; Plant and Microbial Biology; Genetic Engineering and Society Center; Global One Health Academy
James Kerns,Entomology and Plant Pathology,College of Agriculture and Life Sciences,Entomology and Plant Pathology; Center for Turfgrass Environmental Research and Education
Zhaobang Zeng,Horticultural Science,College of Agriculture and Life Sciences,Statistics; Genomic Sciences; Genetics; Bioinformatics Research Center; Operations Research; Genetics and Genomics Academy; Biological Sciences; Horticultural Science
Craig Yencho,Horticultural Science,College of Agriculture and Life Sciences,Horticultural Science; Genetics and Genomics Academy; Genetic Engineering and Society; Genetic Engineering and Society Center; N.C. Plant Sciences Initiative
Tal Ben-Horin,Clinical Sciences,College of Veterinary Medicine,Clinical Sciences; Clinical Sciences; Center for Human Health and the Environment ; Coastal Resilience and Sustainability Initiative; KIETS Climate Leaders Program; Global One Health Academy; Comparative Medicine Institute
Edward Breitschwerdt,Clinical Sciences,College of Veterinary Medicine,Clinical Sciences; Genomic Sciences; Comparative Medicine Institute; Clinical Sciences; Coastal Resilience and Sustainability Initiative; Clinical Sciences; Global One Health Academy
Ricardo Maggi,Clinical Sciences,College of Veterinary Medicine,Clinical Sciences; Comparative Medicine Institute; Global One Health Academy
Jeanine Davis,Horticultural Science,College of Agriculture and Life Sciences,Horticultural Science
Ruoying He,"Marine, Earth, and Atmospheric Sciences",College of Sciences,"Marine, Earth, and Atmospheric Sciences; Coastal and Marine Sciences Program; Coastal Resilience and Sustainability Initiative"
Jeffrey Buckel,Applied Ecology,College of Agriculture and Life Sciences,Center for Marine Sciences and Technology; Applied Ecology; Coastal and Marine Sciences Program; Coastal Resilience and Sustainability Initiative
Camilo Rey-Sanchez,"Marine, Earth, and Atmospheric Sciences",College of Sciences,"Marine, Earth, and Atmospheric Sciences"
Mihai Diaconeasa,Nuclear Engineering,College of Engineering,Nuclear Engineering; Coastal Resilience and Sustainability Initiative
Ian Roederer,Physics,College of Sciences,Physics
Ian Roederer,Physics,College of Sciences,Physics
Sabre Kais,Electrical and Computer Engineering,College of Engineering,Electrical and Computer Engineering
Nina Balke,Materials Science and Engineering,College of Engineering,Materials Science and Engineering
Hong Wang,Physics,College of Sciences,Physics; Physics; Toxicology Programs; Physics; Center for Human Health and the Environment ; Genetics and Genomics Academy
Katharina Stapelmann,Nuclear Engineering,College of Engineering,Nuclear Engineering; N.C. Plant Sciences Initiative; Global One Health Academy
Wen Jiang,Nuclear Engineering,College of Engineering,Nuclear Engineering
Petra Bizikova,Clinical Sciences,College of Veterinary Medicine,Clinical Sciences
Santosh Mishra,Molecular Biomedical Sciences,College of Veterinary Medicine,Molecular Biomedical Sciences; Molecular Biomedical Sciences; Genetics and Genomics Academy
Glenn Cruse,Molecular Biomedical Sciences,College of Veterinary Medicine,Molecular Biomedical Sciences; Molecular Biomedical Sciences; Comparative Medicine Institute
Sung Woo Kim,Animal Science,College of Agriculture and Life Sciences,Animal Science; Global One Health Academy
Travis Gannon,Crop and Soil Sciences,College of Agriculture and Life Sciences,Crop and Soil Sciences; Coastal Resilience and Sustainability Initiative; Center for Turfgrass Environmental Research and Education
Amro Awad,Electrical and Computer Engineering,College of Engineering,Electrical and Computer Engineering; Secure Computing Institute
Zhishan Guo,Computer Science,College of Engineering,Computer Science
Amro Awad,Electrical and Computer Engineering,College of Engineering,Electrical and Computer Engineering; Secure Computing Institute
Aydin Aysu,Electrical and Computer Engineering,College of Engineering,Electrical and Computer Engineering; Secure Computing Institute
Aydin Aysu,Electrical and Computer Engineering,College of Engineering,Electrical and Computer Engineering; Secure Computing Institute
Suresh Venkatesh,Electrical and Computer Engineering,College of Engineering,Electrical and Computer Engineering
Aydin Aysu,Electrical and Computer Engineering,College of Engineering,Electrical and Computer Engineering; Secure Computing Institute
Devin Kearns,Teacher Education and Learning Sciences,College of Education,Teacher Education and Learning Sciences
Lincoln Larson,"Parks, Recreation and Tourism Management",College of Natural Resources,"Parks, Recreation and Tourism Management; KIETS Climate Leaders Program"
Jane Hoppin,Biological Sciences,College of Sciences,"Biological Sciences; Global Water, Sanitation and Hygiene; Genetic Engineering and Society; Center for Environmental and Health Effects of PFAS; Biological Sciences; Toxicology Programs; Biological Sciences; Center for Human Health and the Environment ; Biological Sciences; Environmental Health Science"
Alen Alexanderian,Mathematics,College of Sciences,Mathematics
Joel Ducoste,Engineering Research,College of Engineering,"Civil, Construction and Environmental Engineering; Civil, Construction and Environmental Engineering; Global Water, Sanitation and Hygiene; Engineering Research"
Francis de los Reyes,"Civil, Construction and Environmental Engineering",College of Engineering,"Civil, Construction and Environmental Engineering; Global Water, Sanitation and Hygiene; Genetics and Genomics Academy; Coastal Resilience and Sustainability Initiative; Center for Integrated Fungal Research; Civil, Construction and Environmental Engineering; Global One Health Academy"
Sarah Rhea,Population Health and Pathobiology,College of Veterinary Medicine,Comparative Medicine Institute; Population Health and Pathobiology; Population Health and Pathobiology; Global One Health Academy; Center for Human Health and the Environment 
Vandna Bindra,Teacher Education and Learning Sciences,College of Education,Education; Teacher Education and Learning Sciences
Alyssa Rockenbach,"Educational Leadership, Policy, and Human Development",College of Education,"Educational Leadership, Policy, and Human Development"
Rawn Boulden,"Educational Leadership, Policy, and Human Development",College of Education,"Educational Leadership, Policy, and Human Development"
Byoungho Jin,"Textile and Apparel, Technology and Management",Wilson College of Textiles,"Textile and Apparel, Technology and Management"
Marguerite Moore,"Textile and Apparel, Technology and Management",Wilson College of Textiles,"Textile and Apparel, Technology and Management"
Karen Leonas,"Textile and Apparel, Technology and Management",Wilson College of Textiles,"Textile and Apparel, Technology and Management"
Caiti Heil,Biological Sciences,College of Sciences,Biological Sciences; Biological Sciences; Genetics and Genomics Academy
Joy Little,Biological Sciences,College of Sciences,Biological Sciences; Biological Sciences; Genetics and Genomics Academy
Claire Gordy,Biological Sciences,College of Sciences,Biological Sciences; Biological Sciences; Genetics and Genomics Academy
Tom Zagenczyk,"Management, Innovation and Entrepreneurship",Poole College of Management,"Management, Innovation and Entrepreneurship"
Benjamin Chapman,Agricultural and Human Sciences,College of Agriculture and Life Sciences,Agricultural and Human Sciences; Agricultural and Human Sciences; Global One Health Academy
Xiaolin Duan,History,College of Humanities and Social Sciences,History
Christopher Mariani,Clinical Sciences,College of Veterinary Medicine,Clinical Sciences; Comparative Medicine Institute
Ekrem Ozlu,Crop and Soil Sciences,College of Agriculture and Life Sciences,Crop and Soil Sciences; Coastal Resilience and Sustainability Initiative
